indexCount,startTime
1,0.194458
2,0.194768
3,0.195025
4,2.194365
5,2.194616
6,2.19491
7,4.194636
8,4.194908
9,4.195205
10,6.196338
11,6.196586
12,6.196858
13,8.196081
14,8.196396
15,8.19665
16,10.195855
17,10.196109
18,10.196364
19,12.196549
20,12.196828
21,12.197095
22,14.196353
23,14.196587
24,14.196866
25,16.197597
26,16.197795
27,16.198078
28,18.19664
29,18.196903
30,18.197175
31,20.197765
32,20.198021
33,20.198274
34,22.197289
35,22.197567
36,22.197833
37,24.198819
38,24.199086
39,24.199352
40,26.198382
41,26.198633
42,26.198908
43,28.198857
44,28.199147
45,28.199399
46,30.199038
47,30.199307
48,30.199563
49,32.199155
50,32.199495
51,32.19969
52,34.199683
53,34.199947
54,34.200195
55,36.200762
56,36.201004
57,36.201304
58,38.200495
59,38.200753
60,38.201039
61,40.201451
62,40.201724
63,40.201996
64,42.201297
65,42.201552
66,42.201809
67,44.201453
68,44.201718
69,44.201937
70,46.20199
71,46.202244
72,46.202523
73,48.208444
74,48.208826
75,48.209103
76,50.202522
77,50.202742
78,50.203026
79,52.202823
80,52.203115
81,52.203389
82,54.202857
83,54.203127
84,54.203396
85,56.204196
86,56.20449
87,56.204739
88,58.203859
89,58.20413
90,58.204399
91,60.205635
92,60.205908
93,60.206173
94,62.204976
95,62.205295
96,62.205546
97,64.205153
98,64.205435
99,64.205681
100,66.21173
101,66.212053
102,66.212398
103,68.206362
104,68.20659
105,68.206862
106,70.205946
107,70.206201
108,70.206499
109,72.206358
110,72.20665
111,72.206938
112,74.206541
113,74.206828
114,74.207167
115,76.207141
116,76.207422
117,76.207652
118,78.206914
119,78.207209
120,78.207452
121,80.207284
122,80.207547
123,80.207784
124,82.207694
125,82.207967
126,82.208214
127,84.20797
128,84.208205
129,84.208464
130,86.209354
131,86.20959
132,86.209865
133,88.20889
134,88.209161
135,88.209421
136,90.209222
137,90.209484
138,90.209742
139,92.209141
140,92.209428
141,92.209695
142,94.210007
143,94.210265
144,94.210557
145,96.21022
146,96.210477
147,96.210757
148,98.210148
149,98.210401
150,98.210662
151,100.223984
152,100.224315
153,100.224626
154,102.217725
155,102.217936
156,102.218218
157,104.217727
158,104.217999
159,104.218274
160,106.218563
161,106.218822
162,106.219085
163,108.218169
164,108.218394
165,108.218678
166,110.218217
167,110.218427
168,110.21868
169,112.218423
170,112.218667
171,112.218958
172,114.21875
173,114.218995
174,114.219258
175,116.219234
176,116.219493
177,116.219741
178,118.218709
179,118.218967
180,118.21922
181,120.219164
182,120.219428
183,120.219706
184,122.219133
185,122.219394
186,122.21969
187,124.21939
188,124.219649
189,124.219933
190,126.220249
191,126.220446
192,126.220717
193,128.220246
194,128.220519
195,128.220775
196,130.220194
197,130.220484
198,130.220729
199,132.219666
200,132.219924
201,132.220187
202,134.22031
203,134.220554
204,134.220841
205,136.220918
206,136.221177
207,136.221433
208,138.220493
209,138.22075
210,138.22104
211,140.221045
212,140.221344
213,140.221609
214,142.221608
215,142.221873
216,142.222137
217,144.220636
218,144.220898
219,144.221163
220,146.221729
221,146.221993
222,146.222265
223,148.221464
224,148.221724
225,148.22202
226,150.221293
227,150.22153
228,150.221787
229,152.221931
230,152.222228
231,152.222504
232,154.221783
233,154.222118
234,154.222324
235,156.222623
236,156.222905
237,156.223164
238,158.221751
239,158.222045
240,158.22236
241,160.222422
242,160.222672
243,160.222985
244,162.222416
245,162.222678
246,162.222956
247,164.222854
248,164.223162
249,164.223404
250,166.223161
251,166.223448
252,166.22373
253,168.222974
254,168.223225
255,168.22352
256,170.223715
257,170.223956
258,170.224212
259,172.224253
260,172.224514
261,172.224796
262,174.224442
263,174.224687
264,174.224965
265,176.224787
266,176.225053
267,176.225409
268,178.224771
269,178.225027
270,178.225351
271,180.224916
272,180.225202
273,180.225505
274,182.224929
275,182.225204
276,182.225513
277,184.225322
278,184.225605
279,184.225898
280,186.226035
281,186.226299
282,186.226542
283,188.225688
284,188.225946
285,188.226243
286,190.225703
287,190.22584
288,190.226154
289,192.225855
290,192.226106
291,192.226399
292,194.226222
293,194.226501
294,194.226771
295,196.226787
296,196.227067
297,196.22731
298,198.226427
299,198.226683
300,198.226974
301,200.226977
302,200.227208
303,200.227453
304,202.226957
305,202.227234
306,202.227489
307,204.227678
308,204.227954
309,204.228195
310,206.228787
311,206.22901
312,206.229243
313,208.227727
314,208.228038
315,208.228251
316,210.228713
317,210.229033
318,210.229226
319,212.229115
320,212.229437
321,212.229633
322,214.22948
323,214.229737
324,214.230064
325,216.229843
326,216.230126
327,216.230397
328,218.229644
329,218.22991
330,218.230172
331,220.230766
332,220.230987
333,220.231365
334,222.230453
335,222.230714
336,222.231008
337,224.231563
338,224.23182
339,224.232144
340,226.232025
341,226.232317
342,226.232577
343,228.231493
344,228.23179
345,228.232063
346,230.232512
347,230.232793
348,230.233041
349,232.232432
350,232.232721
351,232.232983
352,234.232153
353,234.232373
354,234.232632
