"level","parent","Topic / Item","Count","Average","Min val","Max val","Rate (ms)","Percent","Burst rate","Burst start",
0,"","Packet Lengths",102749,84.92,60,1514,0.4382,100%,6.0100,66.130
1,"/Packet Lengths","0-19",0,-,-,-,0.0000,0.00%,-,-
1,"/Packet Lengths","20-39",0,-,-,-,0.0000,0.00%,-,-
1,"/Packet Lengths","40-79",100775,64.82,60,68,0.4298,98.08%,5.9700,66.130
1,"/Packet Lengths","80-159",554,96.87,86,134,0.0024,0.54%,0.1000,184.364
1,"/Packet Lengths","160-319",0,-,-,-,0.0000,0.00%,-,-
1,"/Packet Lengths","320-639",10,448.50,447,450,0.0000,0.01%,0.0100,9.110
1,"/Packet Lengths","640-1279",0,-,-,-,0.0000,0.00%,-,-
1,"/Packet Lengths","1280-2559",1410,1514.00,1514,1514,0.0060,1.37%,0.0400,0.166
1,"/Packet Lengths","2560-5119",0,-,-,-,0.0000,0.00%,-,-
1,"/Packet Lengths","5120 and greater",0,-,-,-,0.0000,0.00%,-,-
